stateID,n
AL,1
AK,0
AZ,0
AR,0
CA,3
CO,1
CT,5
DE,0
FL,0
GA,5
HI,0
ID,0
IL,4
IN,2
IA,0
KS,1
KY,8
LA,2
ME,1
MD,6
MA,9
MI,2
MN,3
MS,0
MO,0
MT,0
NE,0
NV,0
NH,5
NJ,5
NM,0
NY,15
NC,1
ND,0
OH,5
OK,0
OR,0
PA,6
RI,0
SC,3
SD,0
TN,3
TX,2
UT,0
VT,0
VA,10
WA,0
WV,0
WI,2
WY,0
